"ABRACONLLC_ABLS7M2-16_000MHZ-D2Y-T"	"User Library-Xtal-ABM7.STEP"	
"ABRACONLLC_ABS25-32_768KHZ-T"	"User Library-ABS25.STEP"	
"ADESTOTECHNOLOGIES_AT45DB161E-SSHF-T"	"User Library-sop8_model.STEP"	
"C0603-1R2-100-025"	"CircuitWorks-CAPACITOR 0603.STEP"	
"C1206-010-50-025"	"User Library-Vhip cap 1206.STEP"	
"CYPRESSSEMICONDUCTOR_S34ML04G200BHI000"	"User Library-BGA10x12step0_8.STEP"	
"DIODESINCORPORATED_AP7333-33SRG-7"	"CircuitWorks-SOT-23.STEP"	
"DIODESINCORPORATED_APX823-31W5G-7"	"CircuitWorks-SOT-23-5.STEP"	
"DIODESINCORPORATED_PAM2320BECADJR"	"User Library-sop8_model_0.STEP"	
"MICROCHIPTECHNOLOGY_AT91SAM9N12-CU"	"User Library-BGA(LFBGA)-217.STEP"	
"MURATAELECTRONICS_GRM155R71C103KA01J"	"User Library-Chip Cap_MLCC_0402 (1005).STEP"	
"MURATAELECTRONICS_LQP03TN3N3B02D"	"User Library-L0201_LQP03-Series.STEP"	
"TDKCORPORATION_VLS201612ET-2R2M"	"User Library-INPAQ_WIP201610P.STEP"	
"TECONNECTIVITYAMPCONNECTORS_1734035-4"	"User Library-c-1734035-1-a-3d.STEP"	
"TECONNECTIVITYAMPCONNECTORS_292303-1"	"User Library-c-292303-9-e-3d.STEP"	
"TEXASINSTRUMENTS_TLV71210DBVR"	"CircuitWorks-SOT-23-5_0.STEP"	
"WINBONDELECTRONICS_W9751G6KB-25"	"User Library-BGA84_8M0X12M5.STEP"	
"YAGEO_RC0402JR-070RL"	"User Library-R-0402.STEP"	
